index,true_family,pred_family,set_family,true_major,pred_major,set_major,true_leaf,pred_leaf,set_leaf
504,fam:Android,fam:Android,fam:Android,maj:Android_5,maj:Android_5,maj:Android_5|maj:Android_7,leaf:Android_5_1.0,leaf:Android_5_1.0,leaf:Android_5_1.0|leaf:Android_7_0.0|leaf:Android_8_1.0|leaf:Linux_OTHER_OTHER|leaf:Windows_10
506,fam:Android,fam:Android,fam:Android,maj:Android_5,maj:Android_5,maj:Android_10|maj:Android_5|maj:Android_6|maj:Android_7|maj:Android_8|maj:Android_9,leaf:Android_5_1.0,leaf:Android_5_1.0,leaf:Android_10|leaf:Android_5_0.0|leaf:Android_5_1.0|leaf:Android_6_0.0|leaf:Android_7_0.0|leaf:Android_7_1.0|leaf:Android_8_0.0|leaf:Android_8_1.0|leaf:Android_9
507,fam:Android,fam:Android,fam:Android,maj:Android_5,maj:Android_7,maj:Android_10|maj:Android_4|maj:Android_5|maj:Android_6|maj:Android_7|maj:Android_8|maj:Android_9|maj:Windows_7|maj:Windows_8|maj:iOS_14|maj:macOS_OTHER,leaf:Android_5_1.0,leaf:Android_7_1.0,leaf:Android_10|leaf:Android_5_1.0|leaf:Android_6_0.0|leaf:Android_7_0.0|leaf:Android_7_1.0|leaf:Android_8_0.0|leaf:Android_8_1.0|leaf:Linux_OTHER_Ubuntu
510,fam:Android,fam:Android,,maj:Android_5,maj:Android_9,maj:Android_10|maj:Android_4|maj:Android_5|maj:Android_6|maj:Android_7|maj:Android_8|maj:Android_9|maj:Linux_OTHER|maj:Windows_10|maj:Windows_7|maj:Windows_8|maj:Windows_Vista|maj:iOS_10|maj:iOS_14|maj:macOS_OTHER,leaf:Android_5_1.0,leaf:Android_8_1.0,leaf:Android_10|leaf:Android_4_1.0|leaf:Android_5_1.0|leaf:Android_6_0.0|leaf:Android_7_0.0|leaf:Android_7_1.0|leaf:Android_8_0.0|leaf:Android_8_1.0|leaf:Android_9|leaf:Linux_OTHER_Debian|leaf:Linux_OTHER_Fedora|leaf:Linux_OTHER_OTHER|leaf:Linux_OTHER_Ubuntu|leaf:Windows_7|leaf:Windows_8_1.0|leaf:Windows_8_OTHER|leaf:iOS_13_1.0|leaf:iOS_13_3.0|leaf:iOS_13_6.0|leaf:iOS_14_0.0|leaf:macOS_10_10.0|leaf:macOS_10_11.0
512,fam:Android,fam:Android,fam:Android,maj:Android_5,maj:Android_5,maj:Android_5|maj:Android_6,leaf:Android_5_1.0,leaf:Android_5_1.0,leaf:Android_5_1.0
513,fam:Android,fam:Android,fam:Android,maj:Android_5,maj:Android_7,maj:Android_10|maj:Android_5|maj:Android_6|maj:Android_7|maj:Android_8|maj:Android_9|maj:Windows_7|maj:Windows_8|maj:iOS_14|maj:macOS_OTHER,leaf:Android_5_1.0,leaf:Android_5_1.0,leaf:Android_10|leaf:Android_5_1.0|leaf:Android_6_0.0|leaf:Android_7_0.0|leaf:Android_7_1.0|leaf:Android_8_0.0|leaf:Android_8_1.0|leaf:Android_9|leaf:Linux_OTHER_OTHER|leaf:Linux_OTHER_Ubuntu
515,fam:Android,fam:Android,fam:Android,maj:Android_5,maj:Android_7,maj:Android_10|maj:Android_5|maj:Android_6|maj:Android_7|maj:Android_8|maj:Android_9|maj:Linux_OTHER|maj:Windows_7|maj:Windows_8|maj:iOS_14|maj:macOS_OTHER,leaf:Android_5_1.0,leaf:Android_7_0.0,leaf:Android_10|leaf:Android_4_2.0|leaf:Android_5_0.0|leaf:Android_5_1.0|leaf:Android_6_0.0|leaf:Android_7_0.0|leaf:Android_7_1.0|leaf:Android_8_0.0|leaf:Android_8_1.0|leaf:Android_9|leaf:Linux_OTHER_Debian|leaf:Linux_OTHER_Fedora|leaf:Linux_OTHER_OTHER|leaf:Linux_OTHER_Ubuntu|leaf:macOS_10_12.0|leaf:macOS_10_13.0
517,fam:Android,fam:Android,fam:Android,maj:Android_5,maj:Android_5,maj:Android_5|maj:Android_6,leaf:Android_5_1.0,leaf:Android_5_1.0,leaf:Android_5_1.0
521,fam:Android,fam:Android,,maj:Android_5,maj:Android_5,maj:Android_4|maj:Android_5|maj:Android_6|maj:Android_7|maj:Android_8|maj:Linux_OTHER|maj:Windows_7|maj:Windows_8|maj:Windows_Vista|maj:iOS_10,leaf:Android_5_1.0,leaf:Android_7_0.0,leaf:Android_4_2.0|leaf:Android_4_4.0|leaf:Android_5_0.0|leaf:Android_5_1.0|leaf:Android_6_0.0|leaf:Android_7_0.0|leaf:Android_8_0.0|leaf:Android_8_1.0|leaf:Linux_OTHER_Debian|leaf:Linux_OTHER_Fedora|leaf:Linux_OTHER_OTHER|leaf:Linux_OTHER_Ubuntu|leaf:Windows_8_OTHER|leaf:macOS_10_12.0|leaf:macOS_10_13.0
522,fam:Android,fam:Android,,maj:Android_5,maj:Android_5,maj:Android_4|maj:Android_5|maj:Android_6|maj:Android_7|maj:Android_8,leaf:Android_5_1.0,leaf:Android_5_1.0,leaf:Android_4_2.0|leaf:Android_4_4.0|leaf:Android_5_0.0|leaf:Android_5_1.0|leaf:Android_6_0.0|leaf:Android_7_0.0|leaf:Android_7_1.0|leaf:Android_8_0.0|leaf:Android_8_1.0|leaf:Linux_OTHER_Debian|leaf:Linux_OTHER_OTHER|leaf:macOS_10_13.0
525,fam:Android,fam:Android,,maj:Android_5,maj:Android_9,maj:Android_10|maj:Android_5|maj:Android_6|maj:Android_7|maj:Android_8|maj:Android_9|maj:Linux_OTHER|maj:Windows_10|maj:Windows_7|maj:Windows_8|maj:iOS_10|maj:iOS_14,leaf:Android_5_1.0,leaf:Android_9,leaf:Android_10|leaf:Android_5_1.0|leaf:Android_6_0.0|leaf:Android_7_0.0|leaf:Android_7_1.0|leaf:Android_8_0.0|leaf:Android_8_1.0|leaf:Android_9|leaf:Linux_OTHER_Debian|leaf:Linux_OTHER_Fedora|leaf:Linux_OTHER_OTHER|leaf:Linux_OTHER_Ubuntu|leaf:Windows_8_OTHER|leaf:iOS_13_6.0|leaf:iOS_14_0.0|leaf:macOS_10_10.0|leaf:macOS_10_11.0
527,fam:Android,fam:Android,,maj:Android_5,maj:Android_5,maj:Android_10|maj:Android_4|maj:Android_5|maj:Android_6|maj:Android_7|maj:Android_8|maj:Android_9|maj:Linux_OTHER|maj:Windows_10|maj:Windows_7|maj:Windows_8|maj:Windows_Vista|maj:iOS_10|maj:iOS_14|maj:macOS_OTHER,leaf:Android_5_1.0,leaf:Android_7_0.0,leaf:Android_10|leaf:Android_4_2.0|leaf:Android_4_4.0|leaf:Android_5_0.0|leaf:Android_5_1.0|leaf:Android_6_0.0|leaf:Android_7_0.0|leaf:Android_7_1.0|leaf:Android_8_0.0|leaf:Android_8_1.0|leaf:Android_9|leaf:Android_OTHER|leaf:Linux_OTHER_Debian|leaf:Linux_OTHER_Fedora|leaf:Linux_OTHER_OTHER|leaf:Linux_OTHER_Ubuntu|leaf:iOS_13_2.0|leaf:macOS_10_12.0|leaf:macOS_10_13.0
528,fam:Android,fam:Android,fam:Android,maj:Android_5,maj:Android_5,maj:Android_5|maj:Android_6|maj:Android_7,leaf:Android_5_1.0,leaf:Android_5_1.0,leaf:Android_4_2.0|leaf:Android_4_4.0|leaf:Android_5_0.0|leaf:Android_5_1.0|leaf:Android_6_0.0|leaf:Android_7_0.0|leaf:Android_7_1.0|leaf:Android_8_0.0|leaf:Android_8_1.0|leaf:Linux_OTHER_OTHER
529,fam:Android,fam:Android,fam:Android,maj:Android_5,maj:Android_5,maj:Android_10|maj:Android_5|maj:Android_6|maj:Android_7|maj:Android_8|maj:Android_9|maj:Linux_OTHER,leaf:Android_5_1.0,leaf:Android_5_1.0,leaf:Android_10|leaf:Android_4_4.0|leaf:Android_5_0.0|leaf:Android_5_1.0|leaf:Android_6_0.0|leaf:Android_7_0.0|leaf:Android_7_1.0|leaf:Android_8_0.0|leaf:Android_8_1.0|leaf:Android_9|leaf:Linux_OTHER_Debian|leaf:Linux_OTHER_OTHER
530,fam:Android,fam:Android,fam:Android,maj:Android_5,maj:Android_9,maj:Android_10|maj:Android_4|maj:Android_5|maj:Android_6|maj:Android_7|maj:Android_8|maj:Android_9|maj:Android_OTHER|maj:Linux_OTHER|maj:Windows_10|maj:Windows_7|maj:Windows_8|maj:Windows_XP|maj:iOS_10|maj:iOS_14|maj:macOS_OTHER,leaf:Android_5_1.0,leaf:Android_9,leaf:Android_10|leaf:Android_5_0.0|leaf:Android_5_1.0|leaf:Android_6_0.0|leaf:Android_7_0.0|leaf:Android_7_1.0|leaf:Android_8_0.0|leaf:Android_8_1.0|leaf:Android_9|leaf:Linux_OTHER_Debian|leaf:Linux_OTHER_OTHER|leaf:Linux_OTHER_Ubuntu|leaf:iOS_13_1.0
532,fam:Android,fam:Android,fam:Android,maj:Android_5,maj:Android_5,maj:Android_10|maj:Android_4|maj:Android_5|maj:Android_6|maj:Android_7|maj:Android_8|maj:Android_9|maj:Linux_OTHER|maj:Windows_7|maj:Windows_8|maj:Windows_XP|maj:iOS_10|maj:iOS_14|maj:macOS_OTHER,leaf:Android_5_1.0,leaf:Android_7_1.0,leaf:Android_10|leaf:Android_5_1.0|leaf:Android_6_0.0|leaf:Android_7_0.0|leaf:Android_7_1.0|leaf:Android_8_0.0|leaf:Android_8_1.0|leaf:Android_9|leaf:Linux_OTHER_OTHER|leaf:Linux_OTHER_Ubuntu
533,fam:Android,fam:Android,fam:Android,maj:Android_5,maj:Android_5,maj:Android_10|maj:Android_5|maj:Android_6|maj:Android_7|maj:Android_8|maj:Android_9|maj:Linux_OTHER|maj:Windows_7|maj:Windows_8|maj:Windows_Vista,leaf:Android_5_1.0,leaf:Android_5_1.0,leaf:Android_10|leaf:Android_4_4.0|leaf:Android_5_0.0|leaf:Android_5_1.0|leaf:Android_6_0.0|leaf:Android_7_0.0|leaf:Android_7_1.0|leaf:Android_8_0.0|leaf:Android_8_1.0|leaf:Android_9|leaf:Linux_OTHER_Debian|leaf:Windows_8_OTHER|leaf:iOS_14_0.0
536,fam:Android,fam:Android,,maj:Android_6,maj:Android_6,maj:Android_10|maj:Android_4|maj:Android_5|maj:Android_6|maj:Android_7|maj:Android_8|maj:Android_9|maj:Linux_OTHER|maj:Windows_7|maj:Windows_8|maj:Windows_Vista|maj:Windows_XP|maj:iOS_10|maj:macOS_OTHER,leaf:Android_6_0.0,leaf:Android_7_0.0,leaf:Android_10|leaf:Android_4_4.0|leaf:Android_5_0.0|leaf:Android_5_1.0|leaf:Android_6_0.0|leaf:Android_7_0.0|leaf:Android_7_1.0|leaf:Android_8_0.0|leaf:Android_8_1.0|leaf:Android_9|leaf:Linux_OTHER_Debian|leaf:Linux_OTHER_OTHER|leaf:Linux_OTHER_Ubuntu|leaf:Windows_8_OTHER
538,fam:Android,fam:Android,,maj:Android_6,maj:Android_6,maj:Android_10|maj:Android_4|maj:Android_5|maj:Android_6|maj:Android_7|maj:Android_8|maj:Android_9|maj:Linux_OTHER|maj:Windows_10|maj:Windows_7|maj:Windows_8|maj:Windows_Vista|maj:Windows_XP|maj:iOS_10|maj:iOS_14|maj:macOS_OTHER,leaf:Android_6_0.0,leaf:Android_7_0.0,leaf:Android_10|leaf:Android_4_4.0|leaf:Android_5_0.0|leaf:Android_5_1.0|leaf:Android_6_0.0|leaf:Android_7_0.0|leaf:Android_7_1.0|leaf:Android_8_0.0|leaf:Android_8_1.0|leaf:Android_9|leaf:Android_OTHER|leaf:Linux_OTHER_Debian|leaf:Linux_OTHER_Fedora|leaf:Linux_OTHER_OTHER|leaf:Linux_OTHER_Ubuntu|leaf:Windows_10|leaf:Windows_8_OTHER|leaf:iOS_10_0.0|leaf:iOS_13_6.0|leaf:iOS_14_0.0|leaf:macOS_10_10.0|leaf:macOS_10_11.0|leaf:macOS_10_13.0
541,fam:Android,fam:Android,,maj:Android_6,maj:Windows_Vista,maj:Android_10|maj:Android_4|maj:Android_5|maj:Android_6|maj:Android_7|maj:Android_8|maj:Android_9|maj:Linux_OTHER|maj:Windows_10|maj:Windows_7|maj:Windows_8|maj:Windows_Vista|maj:Windows_XP|maj:iOS_10|maj:iOS_12|maj:iOS_14|maj:macOS_OTHER,leaf:Android_6_0.0,leaf:Windows_8_OTHER,leaf:Android_4_0.0|leaf:Android_4_2.0|leaf:Android_5_0.0|leaf:Android_5_1.0|leaf:Android_6_0.0|leaf:Android_7_1.0|leaf:Android_8_1.0|leaf:Android_9|leaf:Linux_OTHER_Debian|leaf:Linux_OTHER_Fedora|leaf:Linux_OTHER_Ubuntu|leaf:Windows_7|leaf:Windows_8_OTHER|leaf:iOS_13_2.0|leaf:iOS_13_3.0|leaf:macOS_10_13.0
542,fam:Android,fam:Android,,maj:Android_6,maj:Android_6,maj:Android_10|maj:Android_4|maj:Android_5|maj:Android_6|maj:Android_7|maj:Android_8|maj:Android_9|maj:Linux_OTHER|maj:Windows_10|maj:Windows_7|maj:Windows_8|maj:Windows_Vista|maj:Windows_XP|maj:iOS_10|maj:iOS_14|maj:macOS_OTHER,leaf:Android_6_0.0,leaf:Android_6_0.0,leaf:Android_4_0.0|leaf:Android_4_2.0|leaf:Android_5_0.0|leaf:Android_5_1.0|leaf:Android_6_0.0|leaf:Android_7_1.0|leaf:Android_8_1.0|leaf:Android_9|leaf:Linux_OTHER_Debian|leaf:Linux_OTHER_Fedora|leaf:Linux_OTHER_Ubuntu|leaf:Windows_7|leaf:Windows_8_OTHER|leaf:macOS_10_13.0
544,fam:Android,fam:Android,,maj:Android_6,maj:Android_6,maj:Android_10|maj:Android_4|maj:Android_5|maj:Android_6|maj:Android_7|maj:Android_8|maj:Android_9|maj:Linux_OTHER|maj:Windows_10|maj:Windows_7|maj:Windows_8|maj:Windows_Vista|maj:iOS_10|maj:iOS_14|maj:macOS_10|maj:macOS_OTHER,leaf:Android_6_0.0,leaf:Android_6_0.0,leaf:Android_4_0.0|leaf:Android_4_2.0|leaf:Android_5_1.0|leaf:Android_6_0.0|leaf:Android_7_0.0|leaf:Android_8_1.0|leaf:Android_9|leaf:Linux_OTHER_Debian|leaf:Linux_OTHER_Fedora|leaf:Linux_OTHER_Ubuntu|leaf:Windows_8_OTHER|leaf:iOS_13_5.0|leaf:macOS_10_13.0
546,fam:Android,fam:Android,,maj:Android_6,maj:Android_6,maj:Android_10|maj:Android_4|maj:Android_5|maj:Android_6|maj:Android_7|maj:Android_8|maj:Android_9|maj:Linux_OTHER|maj:Windows_10|maj:Windows_7|maj:Windows_8|maj:Windows_Vista|maj:Windows_XP|maj:iOS_10|maj:iOS_14|maj:macOS_10|maj:macOS_OTHER,leaf:Android_6_0.0,leaf:Android_6_0.0,leaf:Android_4_0.0|leaf:Android_4_2.0|leaf:Android_5_0.0|leaf:Android_5_1.0|leaf:Android_6_0.0|leaf:Android_7_0.0|leaf:Android_8_1.0|leaf:Android_9|leaf:Linux_OTHER_Debian|leaf:Linux_OTHER_Fedora|leaf:Linux_OTHER_Ubuntu|leaf:Windows_7|leaf:Windows_8_OTHER|leaf:macOS_10_13.0
547,fam:Android,fam:Android,fam:Android,maj:Android_6,maj:Android_7,maj:Android_10|maj:Android_5|maj:Android_6|maj:Android_7|maj:Android_8|maj:Android_9|maj:Linux_OTHER|maj:Windows_7|maj:Windows_8|maj:iOS_14|maj:macOS_OTHER,leaf:Android_6_0.0,leaf:Android_7_0.0,leaf:Android_10|leaf:Android_5_0.0|leaf:Android_5_1.0|leaf:Android_6_0.0|leaf:Android_7_0.0|leaf:Android_7_1.0|leaf:Android_8_0.0|leaf:Android_8_1.0|leaf:Android_9|leaf:Linux_OTHER_Debian|leaf:Linux_OTHER_OTHER|leaf:macOS_10_12.0|leaf:macOS_10_13.0
555,fam:Android,fam:Android,,maj:Android_6,maj:Android_6,maj:Android_4|maj:Android_5|maj:Android_6|maj:Android_7|maj:Android_8|maj:Linux_OTHER|maj:Windows_10|maj:Windows_7|maj:Windows_8|maj:Windows_Vista|maj:iOS_10|maj:macOS_10|maj:macOS_OTHER,leaf:Android_6_0.0,leaf:Android_6_0.0,leaf:Android_4_0.0|leaf:Android_4_2.0|leaf:Android_5_1.0|leaf:Android_6_0.0|leaf:Android_7_0.0|leaf:Android_8_0.0|leaf:Android_8_1.0|leaf:Android_9|leaf:Linux_OTHER_Debian|leaf:Linux_OTHER_Fedora|leaf:Windows_7|leaf:Windows_8_OTHER|leaf:iOS_14_0.0|leaf:macOS_10_13.0
556,fam:Android,fam:Android,,maj:Android_6,maj:Android_6,maj:Android_10|maj:Android_5|maj:Android_6|maj:Android_7|maj:Android_8|maj:Android_9|maj:Linux_OTHER|maj:Windows_7|maj:Windows_8|maj:Windows_Vista|maj:iOS_14|maj:macOS_OTHER,leaf:Android_6_0.0,leaf:Linux_OTHER_OTHER,leaf:Android_10|leaf:Android_4_4.0|leaf:Android_5_0.0|leaf:Android_5_1.0|leaf:Android_6_0.0|leaf:Android_7_0.0|leaf:Android_7_1.0|leaf:Android_8_0.0|leaf:Android_8_1.0|leaf:Android_9|leaf:Android_OTHER|leaf:Linux_OTHER_Debian|leaf:Linux_OTHER_OTHER|leaf:Linux_OTHER_Ubuntu|leaf:Windows_10|leaf:Windows_8_OTHER|leaf:iOS_13_2.0|leaf:iOS_13_3.0|leaf:iOS_13_6.0|leaf:iOS_14_0.0|leaf:macOS_10_10.0|leaf:macOS_10_11.0
558,fam:Android,fam:Android,,maj:Android_6,maj:Android_6,maj:Android_10|maj:Android_5|maj:Android_6|maj:Android_7|maj:Android_8|maj:Android_9|maj:Linux_OTHER|maj:Windows_7|maj:Windows_8|maj:iOS_10|maj:iOS_12|maj:iOS_14|maj:macOS_OTHER,leaf:Android_6_0.0,leaf:Android_7_0.0,leaf:Android_10|leaf:Android_5_0.0|leaf:Android_5_1.0|leaf:Android_6_0.0|leaf:Android_7_0.0|leaf:Android_7_1.0|leaf:Android_8_0.0|leaf:Android_8_1.0|leaf:Android_9|leaf:Android_OTHER|leaf:Linux_OTHER_Debian|leaf:Linux_OTHER_Fedora|leaf:Linux_OTHER_OTHER|leaf:Linux_OTHER_Ubuntu|leaf:macOS_10_12.0|leaf:macOS_10_13.0
560,fam:Android,fam:Android,,maj:Android_6,maj:Android_6,maj:Android_4|maj:Android_6|maj:Android_7|maj:Android_8|maj:Android_9|maj:Linux_OTHER|maj:Windows_10|maj:Windows_7|maj:Windows_8|maj:Windows_Vista|maj:iOS_10|maj:iOS_14|maj:macOS_OTHER,leaf:Android_6_0.0,leaf:Windows_8_OTHER,leaf:Android_4_0.0|leaf:Android_4_2.0|leaf:Android_5_1.0|leaf:Android_6_0.0|leaf:Android_8_0.0|leaf:Android_8_1.0|leaf:Android_9|leaf:Linux_OTHER_Debian|leaf:Linux_OTHER_Fedora|leaf:Linux_OTHER_OTHER|leaf:Linux_OTHER_Ubuntu|leaf:Windows_10|leaf:Windows_7|leaf:Windows_8_OTHER
561,fam:Android,fam:Android,,maj:Android_6,maj:Android_6,maj:Android_10|maj:Android_4|maj:Android_5|maj:Android_6|maj:Android_7|maj:Android_8|maj:Android_9|maj:Android_OTHER|maj:Linux_OTHER|maj:Windows_10|maj:Windows_7|maj:Windows_8|maj:Windows_Vista|maj:Windows_XP|maj:iOS_10|maj:iOS_12|maj:iOS_13|maj:iOS_14|maj:macOS_10|maj:macOS_OTHER,leaf:Android_6_0.0,leaf:Windows_8_OTHER,leaf:Android_4_0.0|leaf:Android_4_2.0|leaf:Android_5_0.0|leaf:Android_5_1.0|leaf:Android_6_0.0|leaf:Android_7_0.0|leaf:Android_8_1.0|leaf:Android_9|leaf:Linux_OTHER_Debian|leaf:Linux_OTHER_Fedora|leaf:Windows_7|leaf:Windows_8_OTHER|leaf:iOS_10_2.0|leaf:iOS_13_5.0|leaf:macOS_10_13.0
562,fam:Android,fam:Android,,maj:Android_6,maj:Android_6,maj:Android_10|maj:Android_4|maj:Android_5|maj:Android_6|maj:Android_7|maj:Android_8|maj:Android_9|maj:Linux_OTHER|maj:Windows_10|maj:Windows_7|maj:Windows_8|maj:Windows_Vista|maj:iOS_10|maj:macOS_10|maj:macOS_OTHER,leaf:Android_6_0.0,leaf:Windows_8_OTHER,leaf:Android_4_0.0|leaf:Android_4_2.0|leaf:Android_5_1.0|leaf:Android_6_0.0|leaf:Android_9|leaf:Linux_OTHER_Debian|leaf:Linux_OTHER_Fedora|leaf:Linux_OTHER_Ubuntu|leaf:Windows_8_OTHER|leaf:macOS_10_13.0
563,fam:Android,fam:Android,,maj:Android_6,maj:Android_8,maj:Android_10|maj:Android_4|maj:Android_5|maj:Android_6|maj:Android_7|maj:Android_8|maj:Android_9|maj:Android_OTHER|maj:Linux_OTHER|maj:Windows_10|maj:Windows_7|maj:Windows_8|maj:Windows_Vista|maj:iOS_10|maj:iOS_14,leaf:Android_6_0.0,leaf:Android_8_0.0,leaf:Android_10|leaf:Android_5_0.0|leaf:Android_5_1.0|leaf:Android_6_0.0|leaf:Android_7_0.0|leaf:Android_7_1.0|leaf:Android_8_0.0|leaf:Android_8_1.0|leaf:Android_9|leaf:Android_OTHER|leaf:Linux_OTHER_Debian|leaf:Linux_OTHER_Fedora|leaf:Linux_OTHER_OTHER|leaf:Linux_OTHER_Ubuntu|leaf:iOS_13_1.0
564,fam:Android,fam:Android,,maj:Android_6,maj:Android_6,maj:Android_10|maj:Android_4|maj:Android_5|maj:Android_6|maj:Android_7|maj:Android_8|maj:Android_9|maj:Linux_OTHER|maj:Windows_10|maj:Windows_7|maj:Windows_8|maj:Windows_Vista|maj:iOS_10|maj:macOS_OTHER,leaf:Android_6_0.0,leaf:Windows_8_OTHER,leaf:Android_4_0.0|leaf:Android_4_2.0|leaf:Android_5_1.0|leaf:Android_6_0.0|leaf:Android_8_1.0|leaf:Android_9|leaf:Linux_OTHER_Debian|leaf:Linux_OTHER_Fedora|leaf:Linux_OTHER_OTHER|leaf:Linux_OTHER_Ubuntu|leaf:Windows_7|leaf:Windows_8_OTHER|leaf:macOS_10_13.0
568,fam:Android,fam:Android,,maj:Android_6,maj:Android_7,maj:Android_10|maj:Android_5|maj:Android_6|maj:Android_7|maj:Android_8|maj:Android_9|maj:Linux_OTHER|maj:Windows_7|maj:Windows_8,leaf:Android_6_0.0,leaf:Android_7_0.0,leaf:Android_10|leaf:Android_5_0.0|leaf:Android_5_1.0|leaf:Android_6_0.0|leaf:Android_7_0.0|leaf:Android_7_1.0|leaf:Android_8_0.0|leaf:Android_8_1.0|leaf:Android_9|leaf:Linux_OTHER_Debian|leaf:Linux_OTHER_Fedora|leaf:Linux_OTHER_OTHER|leaf:Linux_OTHER_Ubuntu|leaf:macOS_10_12.0|leaf:macOS_10_13.0
575,fam:Android,fam:Android,,maj:Android_6,maj:Android_6,maj:Android_10|maj:Android_4|maj:Android_5|maj:Android_6|maj:Android_7|maj:Android_8|maj:Android_9|maj:Linux_OTHER|maj:Windows_10|maj:Windows_7|maj:Windows_8|maj:Windows_Vista|maj:Windows_XP|maj:iOS_10|maj:iOS_14|maj:macOS_10|maj:macOS_OTHER,leaf:Android_6_0.0,leaf:Android_6_0.0,leaf:Android_4_0.0|leaf:Android_4_2.0|leaf:Android_5_0.0|leaf:Android_5_1.0|leaf:Android_6_0.0|leaf:Android_7_0.0|leaf:Android_8_1.0|leaf:Android_9|leaf:Linux_OTHER_Debian|leaf:Linux_OTHER_Fedora|leaf:Linux_OTHER_Ubuntu|leaf:Windows_7|leaf:Windows_8_OTHER|leaf:macOS_10_13.0
582,fam:Android,fam:Android,,maj:Android_6,maj:Android_6,maj:Android_4|maj:Android_5|maj:Android_6|maj:Android_7|maj:Android_8|maj:Android_9|maj:Linux_OTHER|maj:Windows_10|maj:Windows_7|maj:Windows_8|maj:Windows_Vista|maj:Windows_XP|maj:iOS_10|maj:macOS_OTHER,leaf:Android_6_0.0,leaf:Android_6_0.0,leaf:Android_4_0.0|leaf:Android_4_2.0|leaf:Android_5_0.0|leaf:Android_5_1.0|leaf:Android_6_0.0|leaf:Android_8_1.0|leaf:Android_9|leaf:Linux_OTHER_Debian|leaf:Linux_OTHER_Fedora|leaf:Linux_OTHER_Ubuntu|leaf:Windows_7|leaf:Windows_8_OTHER|leaf:iOS_13_3.0|leaf:macOS_10_13.0
586,fam:Android,fam:Android,,maj:Android_6,maj:Android_6,maj:Android_10|maj:Android_4|maj:Android_5|maj:Android_6|maj:Android_7|maj:Android_8|maj:Android_9|maj:Linux_OTHER|maj:Windows_7|maj:Windows_8|maj:Windows_Vista|maj:iOS_10|maj:iOS_12|maj:macOS_10|maj:macOS_OTHER,leaf:Android_6_0.0,leaf:Android_6_0.0,leaf:Android_4_0.0|leaf:Android_4_2.0|leaf:Android_5_0.0|leaf:Android_5_1.0|leaf:Android_6_0.0|leaf:Android_7_0.0|leaf:Android_8_1.0|leaf:Android_9|leaf:Linux_OTHER_Debian|leaf:Linux_OTHER_Fedora|leaf:Linux_OTHER_Ubuntu|leaf:Windows_7|leaf:Windows_8_OTHER|leaf:iOS_13_5.0|leaf:macOS_10_13.0
587,fam:Android,fam:Android,,maj:Android_6,maj:Android_6,maj:Android_10|maj:Android_4|maj:Android_5|maj:Android_6|maj:Android_7|maj:Android_8|maj:Android_9|maj:Linux_OTHER|maj:Windows_10|maj:Windows_7|maj:Windows_8|maj:Windows_Vista|maj:Windows_XP|maj:iOS_10|maj:iOS_14|maj:macOS_OTHER,leaf:Android_6_0.0,leaf:Android_6_0.0,leaf:Android_4_0.0|leaf:Android_4_2.0|leaf:Android_5_0.0|leaf:Android_5_1.0|leaf:Android_6_0.0|leaf:Android_7_1.0|leaf:Android_8_1.0|leaf:Android_9|leaf:Linux_OTHER_Debian|leaf:Linux_OTHER_Fedora|leaf:Linux_OTHER_Ubuntu|leaf:Windows_7|leaf:Windows_8_OTHER|leaf:macOS_10_13.0
588,fam:Android,fam:Android,,maj:Android_6,maj:Android_6,maj:Android_10|maj:Android_4|maj:Android_5|maj:Android_6|maj:Android_7|maj:Android_8|maj:Android_9|maj:Linux_OTHER|maj:Windows_10|maj:Windows_7|maj:Windows_8|maj:Windows_Vista|maj:Windows_XP|maj:iOS_10|maj:iOS_14|maj:macOS_10|maj:macOS_OTHER,leaf:Android_6_0.0,leaf:Android_6_0.0,leaf:Android_4_0.0|leaf:Android_4_2.0|leaf:Android_5_0.0|leaf:Android_5_1.0|leaf:Android_6_0.0|leaf:Android_7_0.0|leaf:Android_7_1.0|leaf:Android_8_1.0|leaf:Android_9|leaf:Linux_OTHER_Debian|leaf:Linux_OTHER_Fedora|leaf:Linux_OTHER_OTHER|leaf:Linux_OTHER_Ubuntu|leaf:Windows_7|leaf:Windows_8_OTHER|leaf:iOS_10_2.0|leaf:iOS_13_2.0|leaf:iOS_13_3.0|leaf:iOS_13_5.0|leaf:iOS_14_0.0|leaf:macOS_10_13.0
590,fam:Android,fam:Android,,maj:Android_6,maj:Android_6,maj:Android_10|maj:Android_4|maj:Android_5|maj:Android_6|maj:Android_7|maj:Android_8|maj:Android_9|maj:Linux_OTHER|maj:Windows_10|maj:Windows_7|maj:Windows_8|maj:Windows_Vista|maj:iOS_10|maj:macOS_OTHER,leaf:Android_6_0.0,leaf:Android_6_0.0,leaf:Android_4_0.0|leaf:Android_4_2.0|leaf:Android_5_0.0|leaf:Android_5_1.0|leaf:Android_6_0.0|leaf:Android_7_0.0|leaf:Android_8_1.0|leaf:Android_9|leaf:Linux_OTHER_Debian|leaf:Linux_OTHER_Fedora|leaf:Linux_OTHER_Ubuntu|leaf:Windows_7|leaf:Windows_8_OTHER|leaf:iOS_13_3.0|leaf:macOS_10_13.0
